,Long,Lat,Class,Name
30,-121.53165213429754,39.53768856349391,NoFire,m_3912057_sw_10_h_20160711_late_afternoon_with_clear_skies_with_no_signs_of_wild_fire_1.png
31,-122.77149909807126,39.149404517100756,NoFire,m_3912045_ne_10_h_20160712_mid-day_with_clear_skies_4.png
32,-121.34327908473695,39.11592169130189,NoFire,m_3912343_se_10_h_20160529_mid-day_with_clear_skies_4.png
33,-122.7173406200831,40.24783936251514,NoFire,m_3912057_sw_10_h_20160711_late_afternoon_with_clear_skies_with_no_signs_of_wild_fire_6.png
34,-120.49566463759228,39.205090596553454,NoFire,m_3912142_sw_10_h_20160711_night_2.png
35,-121.31273181811773,39.4807907426559,NoFire,m_3912057_sw_10_h_20160711_late_afternoon_with_clear_skies_with_no_signs_of_wild_fire_16.png
36,-122.25837540479097,39.102019049795544,NoFire,m_3912343_se_10_h_20160529_early_morning_with_clear_skies_with_no_signs_of_wild_fire_15.png
37,-121.38793411564991,39.19822056357739,NoFire,m_3912057_sw_10_h_20160711_sparse_vegetation_no_signs_of_wild_fire_4.png
38,-120.628207978103,40.33888633667083,NoFire,m_3912343_se_10_h_20160529_sparse_vegetation_no_signs_of_wild_fire_9.png
39,-120.97150988469214,39.82898165535955,NoFire,m_3912343_se_10_h_20160529_mid-day_with_clear_skies_with_no_signs_of_wild_fire_12.png
40,-123.59394981332196,40.9367076662795,NoFire,m_3912045_ne_10_h_20160712_mid-day_with_clear_skies_with_no_signs_of_wild_fire_7.png
41,-123.786351841052,39.96015160566882,NoFire,m_3912057_sw_10_h_20160711_no_signs_of_fire_1.png
42,-122.09244254496183,39.24468484727919,NoFire,m_3912343_se_10_h_20160529_early_morning_with_clear_skies_with_no_signs_of_wild_fire_10.png
43,-122.61527888747005,40.17785718695679,NoFire,m_3912045_ne_10_h_20160712_dense_vegetation_without_any_signs_of_a_wild_fire_3.png
44,-122.13847230281291,39.02409329393496,NoFire,m_3912343_se_10_h_20160529_mid-day_with_clear_skies_with_no_signs_of_wild_fire_17.png
45,-123.65285946712656,39.17842087692792,NoFire,m_3912343_se_10_h_20160529_early_morning_with_clear_skies_with_no_signs_of_wild_fire_0.png
46,-120.29249245268929,39.1297770162875,NoFire,m_3912045_ne_10_h_20160712_early_morning_with_clear_skies_with_no_signs_of_wild_fire_10.png
47,-123.19787887979535,40.62242267397702,NoFire,m_3912045_ne_10_h_20160712_late_afternoon_with_clear_skies_with_no_signs_of_wild_fire_16.png
48,-120.9570761792617,40.86086731108546,NoFire,m_3912343_se_10_h_20160529_sparse_vegetation_no_signs_of_wild_fire_14.png
49,-123.1723842638556,40.108417577201166,NoFire,m_3912057_sw_10_h_20160711_mid-day_with_clear_skies_4.png
50,-120.09718284287568,39.525666990205366,NoFire,m_3912343_se_10_h_20160529_early_morning_with_clear_skies_0.png
51,-123.2635886067448,40.50664787108547,NoFire,m_3912045_ne_10_h_20160712_late_afternoon_with_clear_skies_3.png
52,-122.24330203001705,39.43283054138791,NoFire,m_3912142_sw_10_h_20160711_dense_vegetation_without_any_signs_of_a_wild_fire_3.png
53,-121.16204239657543,39.51724411965039,NoFire,m_3912057_sw_10_h_20160711_mid-day_with_clear_skies_with_no_signs_of_wild_fire_17.png
54,-123.65101799300759,40.34011225301189,NoFire,m_3912343_se_10_h_20160529_sparse_vegetation_no_signs_of_wild_fire_4.png
55,-123.26537263694928,39.212305971911235,NoFire,m_3912142_sw_10_h_20160711_no_signs_of_fire_1.png
56,-121.20838255253418,40.16935476767083,NoFire,m_3912343_se_10_h_20160529_late_afternoon_with_clear_skies_with_no_signs_of_wild_fire_11.png
57,-120.37792238144802,39.27488053629007,NoFire,m_3912045_ne_10_h_20160712_late_afternoon_with_clear_skies_with_no_signs_of_wild_fire_6.png
58,-123.51624397407839,40.698328142565046,NoFire,m_3912057_sw_10_h_20160711_dense_vegetation_without_any_signs_of_a_wild_fire_3.png
59,-121.70295151647503,40.97949973368838,NoFire,m_3912142_sw_10_h_20160711_late_afternoon_with_clear_skies_with_no_signs_of_wild_fire_11.png
60,-122.81828692057215,40.549861658950086,NoFire,m_3912142_sw_10_h_20160711_late_afternoon_with_clear_skies_with_no_signs_of_wild_fire_16.png
61,-123.01705418901432,39.38975430809616,NoFire,m_3912142_sw_10_h_20160711_sparse_vegetation_no_signs_of_wild_fire_9.png
62,-123.5033143980389,40.102296079600265,NoFire,m_3912045_ne_10_h_20160712_early_morning_with_clear_skies_with_no_signs_of_wild_fire_5.png
63,-121.95860759324238,39.1829980714816,NoFire,m_3912045_ne_10_h_20160712_mid-day_with_clear_skies_with_no_signs_of_wild_fire_17.png
64,-123.51079146620621,40.75917793589464,NoFire,m_3912343_se_10_h_20160529_late_afternoon_with_clear_skies_with_no_signs_of_wild_fire_1.png
65,-123.97435425234713,39.918794197394384,NoFire,m_3912142_sw_10_h_20160711_late_afternoon_with_clear_skies_with_no_signs_of_wild_fire_6.png
66,-123.05147972094555,40.37827423979578,NoFire,m_3912057_sw_10_h_20160711_sparse_vegetation_no_signs_of_wild_fire_19.png
67,-120.11664068065735,39.757225399413485,NoFire,m_3912343_se_10_h_20160529_mid-day_with_clear_skies_with_no_signs_of_wild_fire_7.png
68,-121.11097053425844,40.74468157045715,NoFire,m_3912142_sw_10_h_20160711_sparse_vegetation_no_signs_of_wild_fire_14.png
69,-123.78452789544863,39.25048880243892,NoFire,m_3912045_ne_10_h_20160712_sparse_vegetation_no_signs_of_wild_fire_9.png
70,-121.46098660763175,40.522053991975014,NoFire,m_3912057_sw_10_h_20160711_late_afternoon_with_clear_skies_with_no_signs_of_wild_fire_11.png
71,-123.71820767049026,39.61351506446621,NoFire,m_3912142_sw_10_h_20160711_dense_vegetation_without_any_signs_of_a_wild_fire_18.png
72,-121.15018903655779,40.41388878890914,NoFire,m_3912142_sw_10_h_20160711_early_morning_with_clear_skies_with_no_signs_of_wild_fire_5.png
73,-120.83577560536847,39.38648595624357,NoFire,m_3912057_sw_10_h_20160711_mid-day_with_clear_skies_with_no_signs_of_wild_fire_12.png
74,-123.87046553061424,39.19385844807342,NoFire,m_3912343_se_10_h_20160529_night_2.png
75,-122.89724925530078,39.21192614376346,NoFire,m_3912045_ne_10_h_20160712_early_morning_with_clear_skies_with_no_signs_of_wild_fire_0.png
76,-121.56835933632205,39.22834378782698,NoFire,m_3912057_sw_10_h_20160711_early_morning_with_clear_skies_with_no_signs_of_wild_fire_10.png
77,-123.80440548126343,39.938469181282365,NoFire,m_3912142_sw_10_h_20160711_mid-day_with_clear_skies_4.png
78,-122.84489750764621,40.04542653725793,NoFire,m_3912343_se_10_h_20160529_late_afternoon_with_clear_skies_with_no_signs_of_wild_fire_6.png
79,-120.61099791258277,40.54475866870487,NoFire,m_3912045_ne_10_h_20160712_mid-day_with_clear_skies_with_no_signs_of_wild_fire_2.png
80,-120.44734268096931,40.10457724454433,NoFire,m_3912045_ne_10_h_20160712_early_morning_with_clear_skies_with_no_signs_of_wild_fire_15.png
81,-121.4105197281573,39.32163478730199,NoFire,m_3912057_sw_10_h_20160711_sparse_vegetation_no_signs_of_wild_fire_14.png
82,-123.86580228658664,39.139614077742486,NoFire,m_3912343_se_10_h_20160529_dense_vegetation_without_any_signs_of_a_wild_fire_3.png
83,-123.46237202838235,40.451056773875905,NoFire,m_3912142_sw_10_h_20160711_dense_vegetation_without_any_signs_of_a_wild_fire_8.png
84,-123.18281260244733,39.132258850304986,NoFire,m_3912343_se_10_h_20160529_dense_vegetation_without_any_signs_of_a_wild_fire_8.png
85,-121.15332260029147,40.78530222055075,NoFire,m_3912142_sw_10_h_20160711_early_morning_with_clear_skies_with_no_signs_of_wild_fire_0.png
86,-120.33495448241797,40.197186759276136,NoFire,m_3912045_ne_10_h_20160712_late_afternoon_with_clear_skies_with_no_signs_of_wild_fire_1.png
87,-121.18973212463993,39.753225201163616,NoFire,m_3912057_sw_10_h_20160711_late_afternoon_with_clear_skies_3.png
88,-120.85417421744835,40.788986418842676,NoFire,m_3912142_sw_10_h_20160711_mid-day_with_clear_skies_with_no_signs_of_wild_fire_2.png
89,-122.6929594043505,39.82788081356058,NoFire,m_3912343_se_10_h_20160529_early_morning_with_clear_skies_with_no_signs_of_wild_fire_5.png
90,-120.58022547964842,40.3087665788293,NoFire,m_3912142_sw_10_h_20160711_early_morning_with_clear_skies_with_no_signs_of_wild_fire_10.png
91,-121.48263770257486,39.44616092536293,NoFire,m_3912057_sw_10_h_20160711_dense_vegetation_without_any_signs_of_a_wild_fire_13.png
92,-123.79905363092595,40.41258440178721,NoFire,m_3912343_se_10_h_20160529_dense_vegetation_without_any_signs_of_a_wild_fire_18.png
93,-121.19193730871493,40.11495502044805,NoFire,m_3912142_sw_10_h_20160711_early_morning_with_clear_skies_with_no_signs_of_wild_fire_15.png
94,-123.32136752266294,39.43494601632599,NoFire,m_3912343_se_10_h_20160529_late_afternoon_with_clear_skies_with_no_signs_of_wild_fire_16.png
95,-123.34059348123117,39.219758855470516,NoFire,m_3912057_sw_10_h_20160711_dense_vegetation_without_any_signs_of_a_wild_fire_8.png
96,-120.00975438519336,39.04977218245222,NoFire,m_3912045_ne_10_h_20160712_dense_vegetation_without_any_signs_of_a_wild_fire_13.png
97,-120.16474513553541,40.96339518875097,NoFire,m_3912045_ne_10_h_20160712_late_afternoon_with_clear_skies_with_no_signs_of_wild_fire_11.png
98,-122.64627311636058,39.34917131910792,NoFire,m_3912142_sw_10_h_20160711_mid-day_with_clear_skies_with_no_signs_of_wild_fire_7.png
99,-123.64942209079716,39.21074415577564,NoFire,m_3912142_sw_10_h_20160711_mid-day_with_clear_skies_with_no_signs_of_wild_fire_17.png
100,-120.41370309696427,40.15854978005793,NoFire,m_4012241_se_10_h_20160712_dense_vegetation_without_any_signs_of_a_wild_fire_3.png
101,-120.61367146692733,40.869339403499765,NoFire,m_4012241_se_10_h_20160712_late_afternoon_with_clear_skies_with_no_signs_of_wild_fire_1.png
102,-120.23010344549783,40.75435106092304,NoFire,m_4012241_se_10_h_20160712_mid-day_with_clear_skies_with_no_signs_of_wild_fire_7.png
103,-120.33795686929687,39.73058188370881,NoFire,m_4012241_se_10_h_20160712_sparse_vegetation_no_signs_of_wild_fire_9.png
104,-121.44452100850368,40.703583756736194,NoFire,m_4012241_se_10_h_20160712_early_morning_with_clear_skies_0.png
105,-120.96793448152806,40.759721898558574,NoFire,m_4012241_se_10_h_20160712_late_afternoon_with_clear_skies_with_no_signs_of_wild_fire_11.png
106,-121.97946276386638,39.031126410225205,NoFire,m_4012241_se_10_h_20160712_dense_vegetation_without_any_signs_of_a_wild_fire_8.png
107,-122.71383294231613,39.030346281672436,NoFire,m_4012241_se_10_h_20160712_late_afternoon_with_clear_skies_with_no_signs_of_wild_fire_16.png
108,-122.27872133713088,40.57873400119577,NoFire,m_4012241_se_10_h_20160712_mid-day_with_clear_skies_with_no_signs_of_wild_fire_12.png
109,-123.99516962744634,39.39089806426169,NoFire,m_4012241_se_10_h_20160712_no_signs_of_fire_1.png
110,-120.75966021864284,39.688588073826956,NoFire,m_4012241_se_10_h_20160712_mid-day_with_clear_skies_4.png
111,-122.23773976460005,40.6616916169247,NoFire,m_4012241_se_10_h_20160712_sparse_vegetation_no_signs_of_wild_fire_4.png
112,-122.65699747705254,39.97493226944603,NoFire,m_4012241_se_10_h_20160712_mid-day_with_clear_skies_with_no_signs_of_wild_fire_2.png
113,-123.13884541503286,40.26331227605205,NoFire,m_4012241_se_10_h_20160712_late_afternoon_with_clear_skies_with_no_signs_of_wild_fire_6.png
114,-123.46981339336433,40.62598529949505,NoFire,m_4012241_se_10_h_20160712_night_2.png
115,-120.71755326092617,39.05631368396054,NoFire,m_4012241_se_10_h_20160712_late_afternoon_with_clear_skies_3.png
116,-123.03594841844155,39.327485944415734,NoFire,m_4012241_se_10_h_20160712_early_morning_with_clear_skies_with_no_signs_of_wild_fire_10.png
117,-120.38993484592838,39.029888235136276,NoFire,m_4012241_se_10_h_20160712_early_morning_with_clear_skies_with_no_signs_of_wild_fire_0.png
118,-123.7980319306027,40.15901487282472,NoFire,m_4012241_se_10_h_20160712_sparse_vegetation_no_signs_of_wild_fire_14.png
119,-122.53010257780961,39.47237444444615,NoFire,m_4012241_se_10_h_20160712_early_morning_with_clear_skies_with_no_signs_of_wild_fire_5.png
120,-122.66068982430848,40.87526598153396,NoFire,m_4012241_se_10_h_20160712_mid-day_with_clear_skies_with_no_signs_of_wild_fire_17.png
121,-120.97082916201751,39.846096162792634,NoFire,m_4012241_se_10_h_20160712_dense_vegetation_without_any_signs_of_a_wild_fire_13.png
122,-120.7102221369659,40.18702736254853,NoFire,m_4012241_se_10_h_20160712_early_morning_with_clear_skies_with_no_signs_of_wild_fire_15.png
123,-123.58689249783437,39.33079898821146,NoFire,m_4012241_se_10_h_20160712_sparse_vegetation_no_signs_of_wild_fire_19.png
124,-121.94038113334712,39.31377642207345,NoFire,m_4012241_se_10_h_20160712_dense_vegetation_without_any_signs_of_a_wild_fire_18.png
0,-122.16910818191724,39.67409637250725,Fire,"m_3912113_sw_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_13.png"
1,-122.16522195015168,40.009777225749104,Fire,m_3912113_sw_10_h_20160713_mid-day_signs_of_wild_fire_2.png
2,-122.15649404492385,40.05493319981133,Fire,"m_3912114_se_10_h_20160806_late_afternoon_with_signs_of_wild_fire,_no_clouds_10.png"
3,-122.11700220065458,39.93207550738573,Fire,"m_3912114_se_10_h_20160806_early_morning_with_a_wild_fire,_no_clouds_18.png"
4,-121.88756546436224,40.37958402820905,Fire,"m_3912113_sw_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_12.png"
5,-122.01516246330993,40.46701753590339,Fire,m_3912113_sw_10_h_20160713_mid-day_signs_of_wild_fire_11.png
6,-121.86688798438738,40.505929698967236,Fire,"m_3912120_ne_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_13.png"
7,-121.86636732936103,40.2799676458457,Fire,m_3912113_sw_10_h_20160713_mid-day_signs_of_wild_fire_5.png
8,-122.23399780043579,39.8969993549392,Fire,m_3912105_sw_10_h_20160713_smoky_conditions_4.png
9,-122.30649954917111,40.25881081465341,Fire,"m_3912113_sw_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_7.png"
10,-122.14855106421444,40.33463920207369,Fire,m_3912114_se_10_h_20160806_mid-day_signs_of_wild_fire_17.png
11,-121.25590722868071,40.013556842390294,Fire,"m_3912120_ne_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_12.png"
12,-121.81047123689414,39.541710539867076,Fire,"m_3912114_se_10_h_20160806_early_morning_with_a_wild_fire,_no_clouds_0.png"
13,-121.74641383426174,39.36104302403985,Fire,"m_3912120_ne_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_18.png"
14,-122.38128497910657,40.05644945256552,Fire,m_3912120_ne_10_h_20160713_mid-day_signs_of_wild_fire_5.png
15,-122.53794201837543,39.62149398014268,Fire,"m_3912114_se_10_h_20160806_early_morning_with_a_wild_fire,_no_clouds_12.png"
16,-121.33868019507129,40.07698460741386,Fire,m_3912114_se_10_h_20160806_early_morning_with_a_wild_fire_0.png
17,-121.94436649409388,39.5071530676999,Fire,m_3912113_sw_10_h_20160713_early_morning_with_a_wild_fire_0.png
18,-121.1545827055815,40.02535651422536,Fire,"m_3912114_se_10_h_20160806_late_afternoon_with_signs_of_wild_fire,_no_clouds_1.png"
19,-121.78152808636733,40.313787567050426,Fire,m_3912120_ne_10_h_20160713_mid-day_signs_of_wild_fire_8.png
20,-122.32232119536525,40.04151895151372,Fire,m_3912105_sw_10_h_20160713_mid-day_signs_of_wild_fire_8.png
21,-121.71004911664689,40.00940392193245,Fire,"m_3912105_sw_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_19.png"
22,-122.7179198205565,40.55511589010847,Fire,"m_3912113_sw_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_3.png"
23,-121.72662329609203,40.284504082044386,Fire,"m_3912120_ne_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_7.png"
24,-122.22591695873618,40.42091648240416,Fire,"m_3912114_se_10_h_20160806_late_afternoon_with_signs_of_wild_fire,_no_clouds_7.png"
25,-122.06582384804133,39.64059202369882,Fire,"m_3912120_ne_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_0.png"
26,-122.04279045131602,39.576938283636096,Fire,"m_3912114_se_10_h_20160806_late_afternoon_with_signs_of_wild_fire,_no_clouds_13.png"
27,-121.74681812459747,39.46256805294456,Fire,m_3912113_sw_10_h_20160713_smoky_conditions_4.png
28,-121.76513715541405,40.51625913680981,Fire,"m_3912113_sw_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_18.png"
29,-122.22128781816488,40.35714806654226,Fire,m_3912120_ne_10_h_20160713_mid-day_signs_of_wild_fire_14.png
30,-122.2617148032827,39.7671336748552,Fire,m_3912113_sw_10_h_20160713_mid-day_signs_of_wild_fire_8.png
31,-121.62259707973635,39.99170235963778,Fire,"m_3912120_ne_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_10.png"
32,-121.8128053756579,40.67529602809475,Fire,"m_3912114_se_10_h_20160806_early_morning_with_a_wild_fire,_no_clouds_6.png"
33,-121.32698571221495,40.0713354886335,Fire,"m_3912105_sw_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_7.png"
34,-121.74099028004375,40.67709704067232,Fire,m_3912113_sw_10_h_20160713_late_afternoon_1.png
35,-122.35624225614154,40.406675828832704,Fire,"m_3912105_sw_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_0.png"
36,-121.98608975874814,40.229334199374044,Fire,m_3912114_se_10_h_20160806_smoky_conditions_4.png
37,-122.64642479170571,40.381208741132845,Fire,"m_3912113_sw_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_16.png"
38,-122.16635510181604,40.2643791979159,Fire,"m_3912120_ne_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_4.png"
39,-122.04366322535964,40.239129915226584,Fire,m_3912105_sw_10_h_20160713_mid-day_signs_of_wild_fire_11.png
40,-121.7110139843444,39.538061026241714,Fire,m_3912105_sw_10_h_20160713_mid-day_signs_of_wild_fire_2.png
41,-122.4305373304486,39.55741419625547,Fire,m_3912114_se_10_h_20160806_mid-day_2.png
42,-121.90220230922606,39.95390404374111,Fire,m_3912105_sw_10_h_20160713_mid-day_signs_of_wild_fire_14.png
43,-122.45908237355837,39.73009836318427,Fire,"m_3912113_sw_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_1.png"
44,-122.04025159388033,40.32015377307732,Fire,"m_3912113_sw_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_0.png"
45,-121.54404112063733,40.171462880116586,Fire,"m_3912120_ne_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_3.png"
46,-122.06437833335414,40.01822953911325,Fire,"m_3912113_sw_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_4.png"
47,-121.67601494810839,39.87302335177265,Fire,m_3912114_se_10_h_20160806_mid-day_signs_of_wild_fire_8.png
48,-121.70697704067436,40.899851357181205,Fire,m_3912113_sw_10_h_20160713_mid-day_signs_of_wild_fire_14.png
49,-121.69868832881798,40.370568538088726,Fire,m_3912113_sw_10_h_20160713_night_with_wild_fire_3.png
50,-121.83596476587368,40.76524043553902,Fire,m_3912114_se_10_h_20160806_mid-day_signs_of_wild_fire_14.png
51,-121.79708170988175,40.6434615724731,Fire,m_3912105_sw_10_h_20160713_mid-day_signs_of_wild_fire_5.png
52,-122.29432677736978,40.25855329576635,Fire,m_3912120_ne_10_h_20160713_mid-day_signs_of_wild_fire_11.png
53,-122.43116794027992,39.86028378104655,Fire,m_3912113_sw_10_h_20160713_mid-day_2.png
54,-121.74328933971766,40.145540012949816,Fire,"m_3912120_ne_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_15.png"
55,-122.15034949330777,40.00034068156595,Fire,"m_3912113_sw_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_9.png"
56,-121.88315743358122,39.90755205409601,Fire,m_3912120_ne_10_h_20160713_mid-day_2.png
57,-121.82472203891763,39.798825357733065,Fire,"m_3912105_sw_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_9.png"
58,-122.06083119455427,40.3175798016853,Fire,m_3912113_sw_10_h_20160713_mid-day_signs_of_wild_fire_17.png
59,-122.33341428855793,39.84203540589891,Fire,"m_3912114_se_10_h_20160806_early_morning_with_a_wild_fire,_no_clouds_9.png"
60,-122.51376327625233,40.443435071672056,Fire,"m_3912105_sw_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_12.png"
61,-121.8275943054022,39.54447673092959,Fire,"m_3912105_sw_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_3.png"
62,-122.68329293859222,40.40673587550074,Fire,"m_3912120_ne_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_9.png"
63,-122.22313788989972,39.57363986222399,Fire,"m_3912120_ne_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_19.png"
64,-122.29927141334807,40.35094569836637,Fire,m_3912120_ne_10_h_20160713_late_afternoon_1.png
65,-122.05643755670947,39.60104107675487,Fire,"m_3912105_sw_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_1.png"
66,-121.68164245103358,40.07085006260192,Fire,m_3912114_se_10_h_20160806_mid-day_signs_of_wild_fire_5.png
67,-122.1922921244444,40.112633876918814,Fire,"m_3912114_se_10_h_20160806_early_morning_with_a_wild_fire,_no_clouds_15.png"
68,-122.22607116537833,39.99439268049534,Fire,m_3912120_ne_10_h_20160713_smoky_conditions_4.png
69,-122.40506365405204,39.680344232544094,Fire,m_3912120_ne_10_h_20160713_night_with_wild_fire_3.png
70,-122.0266413524736,40.47736776196001,Fire,m_3912114_se_10_h_20160806_late_afternoon_1.png
71,-121.94821304110039,40.19414589124456,Fire,"m_3912113_sw_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_10.png"
72,-121.99784991996047,39.46674139147404,Fire,m_3912120_ne_10_h_20160713_mid-day_signs_of_wild_fire_17.png
73,-122.09770020970943,40.16461836983898,Fire,"m_3912114_se_10_h_20160806_late_afternoon_with_signs_of_wild_fire,_no_clouds_19.png"
74,-121.72169955952272,40.79491532988717,Fire,"m_3912113_sw_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_15.png"
75,-122.67628457780343,40.39966988346825,Fire,m_3912105_sw_10_h_20160713_early_morning_with_a_wild_fire_0.png
76,-122.34004585321969,39.880802937328774,Fire,"m_3912120_ne_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_6.png"
77,-122.04917004073691,40.265682114610684,Fire,"m_3912113_sw_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_6.png"
78,-121.73655165750272,40.78138388117638,Fire,m_3912105_sw_10_h_20160713_mid-day_2.png
79,-122.11455095713542,40.41988897925828,Fire,"m_3912120_ne_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_1.png"
80,-121.61483001039393,40.18976542253491,Fire,"m_3912105_sw_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_15.png"
81,-122.46894285458811,39.76788242595271,Fire,m_3912120_ne_10_h_20160713_early_morning_with_a_wild_fire_0.png
82,-121.92513313718959,39.58826441696749,Fire,m_3912105_sw_10_h_20160713_night_with_wild_fire_3.png
83,-121.68430632323222,40.26833098564468,Fire,m_3912120_ne_10_h_20160713_mid-day_signs_of_wild_fire_2.png
84,-121.73569630556158,40.703299257419104,Fire,m_3912105_sw_10_h_20160713_mid-day_signs_of_wild_fire_17.png
