,Long,Lat,Class,Name
74,-120.0833563369082,40.09329938096286,NoFire,m_3912057_sw_10_h_20160711_late_afternoon_with_clear_skies_with_no_signs_of_wild_fire_16.png
75,-121.4317840964965,39.54914785569642,NoFire,m_3912343_se_10_h_20160529_sparse_vegetation_no_signs_of_wild_fire_19.png
76,-122.80961000200881,40.55060024212751,NoFire,m_3912142_sw_10_h_20160711_early_morning_with_clear_skies_with_no_signs_of_wild_fire_10.png
77,-123.24804268563963,40.443862863622904,NoFire,m_3912045_ne_10_h_20160712_dense_vegetation_without_any_signs_of_a_wild_fire_8.png
78,-121.39155855449347,40.172992225336166,NoFire,m_3912045_ne_10_h_20160712_night_2.png
79,-123.38762632719025,39.48948578575983,NoFire,m_3912343_se_10_h_20160529_dense_vegetation_without_any_signs_of_a_wild_fire_18.png
80,-123.51441686706877,40.48229185397838,NoFire,m_3912045_ne_10_h_20160712_sparse_vegetation_no_signs_of_wild_fire_9.png
81,-122.22524152945913,40.70000811321349,NoFire,m_3912057_sw_10_h_20160711_early_morning_with_clear_skies_with_no_signs_of_wild_fire_10.png
82,-120.42778564010003,40.71919388366005,NoFire,m_3912142_sw_10_h_20160711_dense_vegetation_without_any_signs_of_a_wild_fire_3.png
83,-123.14978395463426,40.594468393945995,NoFire,m_3912142_sw_10_h_20160711_mid-day_with_clear_skies_with_no_signs_of_wild_fire_17.png
84,-120.62936620568277,39.397246347264186,NoFire,m_3912045_ne_10_h_20160712_dense_vegetation_without_any_signs_of_a_wild_fire_13.png
85,-120.12875631681977,40.89481453275988,NoFire,m_3912045_ne_10_h_20160712_sparse_vegetation_no_signs_of_wild_fire_14.png
86,-123.03895939834436,39.2878594919201,NoFire,m_3912142_sw_10_h_20160711_night_2.png
87,-123.16906444430938,39.27753413324087,NoFire,m_3912343_se_10_h_20160529_late_afternoon_with_clear_skies_with_no_signs_of_wild_fire_6.png
88,-121.01433792190569,39.241748208526204,NoFire,m_3912343_se_10_h_20160529_night_2.png
89,-120.32503610958899,40.0677855228696,NoFire,m_3912343_se_10_h_20160529_late_afternoon_with_clear_skies_3.png
90,-122.56848898219395,39.86991736262759,NoFire,m_3912142_sw_10_h_20160711_late_afternoon_with_clear_skies_with_no_signs_of_wild_fire_11.png
91,-121.53726655450977,39.009713962323055,NoFire,m_3912045_ne_10_h_20160712_mid-day_with_clear_skies_with_no_signs_of_wild_fire_2.png
92,-120.4086149050647,40.75797910188321,NoFire,m_3912057_sw_10_h_20160711_early_morning_with_clear_skies_with_no_signs_of_wild_fire_0.png
93,-121.67982318165319,39.02607935921667,NoFire,m_3912057_sw_10_h_20160711_no_signs_of_fire_1.png
94,-122.72832629925269,39.305866206476246,NoFire,m_3912045_ne_10_h_20160712_late_afternoon_with_clear_skies_with_no_signs_of_wild_fire_6.png
95,-122.90740707077623,40.127016551902145,NoFire,m_3912343_se_10_h_20160529_dense_vegetation_without_any_signs_of_a_wild_fire_13.png
96,-122.66139515756,39.85550279460086,NoFire,m_3912045_ne_10_h_20160712_mid-day_with_clear_skies_with_no_signs_of_wild_fire_17.png
97,-121.11966063903785,40.15270256889597,NoFire,m_3912045_ne_10_h_20160712_late_afternoon_with_clear_skies_with_no_signs_of_wild_fire_1.png
98,-120.48038314643586,39.44593468197481,NoFire,m_3912045_ne_10_h_20160712_mid-day_with_clear_skies_with_no_signs_of_wild_fire_7.png
99,-120.87908714500934,39.55402759542167,NoFire,m_3912142_sw_10_h_20160711_mid-day_with_clear_skies_with_no_signs_of_wild_fire_12.png
100,-121.24486314966083,39.57447365119825,NoFire,m_4012241_se_10_h_20160712_mid-day_with_clear_skies_with_no_signs_of_wild_fire_2.png
101,-120.05128455333131,39.00588626625507,NoFire,m_4012241_se_10_h_20160712_early_morning_with_clear_skies_with_no_signs_of_wild_fire_15.png
102,-123.41656111779699,39.56208555578198,NoFire,m_4012241_se_10_h_20160712_mid-day_with_clear_skies_4.png
103,-123.8893735325243,40.53954110222563,NoFire,m_4012241_se_10_h_20160712_dense_vegetation_without_any_signs_of_a_wild_fire_8.png
104,-121.32733542163616,39.31325868658392,NoFire,m_4012241_se_10_h_20160712_early_morning_with_clear_skies_with_no_signs_of_wild_fire_5.png
105,-120.20153864091596,40.36874677851817,NoFire,m_4012241_se_10_h_20160712_no_signs_of_fire_1.png
106,-123.6362268127913,40.42668602761908,NoFire,m_4012241_se_10_h_20160712_mid-day_with_clear_skies_with_no_signs_of_wild_fire_12.png
107,-122.64061730317158,39.33407392227664,NoFire,m_4012241_se_10_h_20160712_sparse_vegetation_no_signs_of_wild_fire_9.png
108,-120.79843530095164,39.9242317008494,NoFire,m_4012241_se_10_h_20160712_sparse_vegetation_no_signs_of_wild_fire_14.png
109,-121.30091139053957,39.738007279277525,NoFire,m_4012241_se_10_h_20160712_sparse_vegetation_no_signs_of_wild_fire_4.png
110,-122.45119859721743,40.97652184411798,NoFire,m_4012241_se_10_h_20160712_early_morning_with_clear_skies_with_no_signs_of_wild_fire_10.png
111,-122.80384440122342,40.61853747350935,NoFire,m_4012241_se_10_h_20160712_dense_vegetation_without_any_signs_of_a_wild_fire_13.png
112,-121.17942729452358,40.754092973516975,NoFire,m_4012241_se_10_h_20160712_dense_vegetation_without_any_signs_of_a_wild_fire_18.png
113,-121.36272836252243,39.09993640997767,NoFire,m_4012241_se_10_h_20160712_mid-day_with_clear_skies_with_no_signs_of_wild_fire_17.png
114,-122.39327943144478,39.05289962790762,NoFire,m_4012241_se_10_h_20160712_early_morning_with_clear_skies_0.png
115,-122.89738835744485,39.05624752998514,NoFire,m_4012241_se_10_h_20160712_late_afternoon_with_clear_skies_3.png
116,-123.19063071314613,40.256559045827785,NoFire,m_4012241_se_10_h_20160712_late_afternoon_with_clear_skies_with_no_signs_of_wild_fire_1.png
117,-121.34205025788876,39.65261462323333,NoFire,m_4012241_se_10_h_20160712_late_afternoon_with_clear_skies_with_no_signs_of_wild_fire_11.png
118,-120.63162157190419,40.591538354646396,NoFire,m_4012241_se_10_h_20160712_sparse_vegetation_no_signs_of_wild_fire_19.png
119,-122.9920617800397,39.01790958667054,NoFire,m_4012241_se_10_h_20160712_night_2.png
120,-122.5578693106483,39.30636408460811,NoFire,m_4012241_se_10_h_20160712_dense_vegetation_without_any_signs_of_a_wild_fire_3.png
121,-120.94596305450457,40.157111725825786,NoFire,m_4012241_se_10_h_20160712_late_afternoon_with_clear_skies_with_no_signs_of_wild_fire_16.png
122,-120.14682426072106,39.84725383972482,NoFire,m_4012241_se_10_h_20160712_early_morning_with_clear_skies_with_no_signs_of_wild_fire_0.png
123,-120.0327372620609,39.47617834700826,NoFire,m_4012241_se_10_h_20160712_mid-day_with_clear_skies_with_no_signs_of_wild_fire_7.png
124,-121.60426105966283,40.45688311552795,NoFire,m_4012241_se_10_h_20160712_late_afternoon_with_clear_skies_with_no_signs_of_wild_fire_6.png
0,-121.71697376730458,40.32118196482308,Fire,m_3912105_sw_10_h_20160713_mid-day_signs_of_wild_fire_17.png
1,-121.98805598392599,40.32403878247699,Fire,m_3912113_sw_10_h_20160713_mid-day_signs_of_wild_fire_11.png
2,-122.14630076986536,40.13786750643627,Fire,m_3912113_sw_10_h_20160713_mid-day_signs_of_wild_fire_17.png
3,-122.36827405148783,39.745880852406856,Fire,"m_3912113_sw_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_16.png"
4,-121.81681203709854,39.635579216614,Fire,m_3912113_sw_10_h_20160713_early_morning_with_a_wild_fire_0.png
5,-122.41167897494498,40.485384050431215,Fire,m_3912113_sw_10_h_20160713_night_with_wild_fire_3.png
6,-121.8362609837788,39.67813077459486,Fire,"m_3912113_sw_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_18.png"
7,-122.03160415052096,39.86530075403024,Fire,m_3912114_se_10_h_20160806_early_morning_with_a_wild_fire_0.png
8,-122.74559266459988,39.4744240226301,Fire,"m_3912114_se_10_h_20160806_late_afternoon_with_signs_of_wild_fire,_no_clouds_16.png"
9,-121.59222153522249,40.00443863584643,Fire,m_3912113_sw_10_h_20160713_mid-day_signs_of_wild_fire_5.png
10,-121.87255840520567,39.462214041397225,Fire,"m_3912114_se_10_h_20160806_late_afternoon_with_signs_of_wild_fire,_no_clouds_10.png"
11,-122.0076904109858,40.034853040512296,Fire,m_3912120_ne_10_h_20160713_smoky_conditions_4.png
12,-122.06946682782493,40.31485963118333,Fire,"m_3912114_se_10_h_20160806_early_morning_with_a_wild_fire,_no_clouds_6.png"
13,-122.49663161023096,39.91153154538344,Fire,m_3912120_ne_10_h_20160713_mid-day_signs_of_wild_fire_2.png
14,-121.98398126159408,40.22245092122685,Fire,m_3912105_sw_10_h_20160713_mid-day_2.png
15,-122.2894395839216,39.71874423314841,Fire,"m_3912113_sw_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_1.png"
16,-122.4527179298164,40.272092722311186,Fire,"m_3912105_sw_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_19.png"
17,-121.65237883469231,39.664048139069784,Fire,"m_3912114_se_10_h_20160806_late_afternoon_with_signs_of_wild_fire,_no_clouds_7.png"
18,-122.73930114573723,40.533843571341166,Fire,"m_3912114_se_10_h_20160806_early_morning_with_a_wild_fire,_no_clouds_9.png"
19,-122.51358667975012,39.88385341558436,Fire,m_3912120_ne_10_h_20160713_mid-day_signs_of_wild_fire_17.png
20,-121.71418022123093,39.457577283654224,Fire,"m_3912120_ne_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_9.png"
21,-121.8257832209783,39.25270268367846,Fire,m_3912114_se_10_h_20160806_smoky_conditions_4.png
22,-122.74991621593476,39.48839815320173,Fire,"m_3912105_sw_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_16.png"
23,-121.88155125869136,39.79513356433499,Fire,m_3912105_sw_10_h_20160713_mid-day_signs_of_wild_fire_14.png
24,-121.92651826596148,40.667020052997536,Fire,m_3912113_sw_10_h_20160713_smoky_conditions_4.png
25,-121.6295766578955,39.96596850650704,Fire,"m_3912120_ne_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_4.png"
26,-122.54086355244806,39.774957081335444,Fire,m_3912120_ne_10_h_20160713_mid-day_signs_of_wild_fire_5.png
27,-121.35734043560514,39.94704181738164,Fire,m_3912105_sw_10_h_20160713_mid-day_signs_of_wild_fire_2.png
28,-122.09329854152428,39.65358584252293,Fire,"m_3912105_sw_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_6.png"
29,-122.39592660191644,39.87495405880851,Fire,"m_3912113_sw_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_15.png"
30,-122.43212416699798,40.00776200293013,Fire,"m_3912114_se_10_h_20160806_late_afternoon_with_signs_of_wild_fire,_no_clouds_4.png"
31,-122.40164493376083,40.172071763682204,Fire,"m_3912120_ne_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_10.png"
32,-122.61414298849458,39.71593013450039,Fire,m_3912120_ne_10_h_20160713_night_with_wild_fire_3.png
33,-121.44101722478315,39.97811349429459,Fire,"m_3912105_sw_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_18.png"
34,-122.00875959023713,39.667074492116875,Fire,m_3912114_se_10_h_20160806_mid-day_signs_of_wild_fire_5.png
35,-121.87315758179898,39.818994764086085,Fire,"m_3912120_ne_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_3.png"
36,-122.38847489169827,40.24694494318594,Fire,m_3912113_sw_10_h_20160713_mid-day_signs_of_wild_fire_2.png
37,-122.4843182474238,40.49669693312517,Fire,"m_3912105_sw_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_12.png"
38,-122.60048443341782,40.531614629163556,Fire,m_3912114_se_10_h_20160806_mid-day_signs_of_wild_fire_2.png
39,-121.94131867563827,39.72060466868799,Fire,m_3912113_sw_10_h_20160713_mid-day_signs_of_wild_fire_8.png
40,-121.97254662223122,40.27454536868034,Fire,"m_3912120_ne_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_0.png"
41,-121.87334060060336,40.28910627558664,Fire,m_3912114_se_10_h_20160806_mid-day_signs_of_wild_fire_14.png
42,-121.48668393541301,40.17183934882025,Fire,"m_3912113_sw_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_7.png"
43,-122.46009719784517,40.11886838780729,Fire,m_3912113_sw_10_h_20160713_mid-day_signs_of_wild_fire_14.png
44,-122.2386339272121,40.01746910297784,Fire,"m_3912120_ne_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_7.png"
45,-121.77970171702232,40.46374240396894,Fire,"m_3912113_sw_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_12.png"
46,-121.78270086939567,40.31890824845902,Fire,"m_3912105_sw_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_1.png"
47,-121.85073898480066,39.38848297721012,Fire,"m_3912120_ne_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_15.png"
48,-122.0846200653305,40.32759598896823,Fire,"m_3912120_ne_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_1.png"
49,-122.53356481219585,39.641744663480864,Fire,m_3912120_ne_10_h_20160713_mid-day_2.png
50,-121.82099189352726,40.45278790737114,Fire,"m_3912105_sw_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_0.png"
51,-121.85027493173372,40.50510519701234,Fire,m_3912114_se_10_h_20160806_mid-day_signs_of_wild_fire_17.png
52,-122.52594395670909,40.48059030812688,Fire,m_3912105_sw_10_h_20160713_late_afternoon_1.png
53,-121.95515949234701,40.33646580365383,Fire,m_3912114_se_10_h_20160806_late_afternoon_1.png
54,-122.396430632949,40.438244173745026,Fire,"m_3912105_sw_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_3.png"
55,-122.46286903836801,40.03012070511493,Fire,"m_3912114_se_10_h_20160806_early_morning_with_a_wild_fire,_no_clouds_3.png"
56,-121.71315203690693,39.96607075343567,Fire,"m_3912113_sw_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_0.png"
57,-122.38513264909781,39.68572864487572,Fire,m_3912114_se_10_h_20160806_mid-day_signs_of_wild_fire_8.png
58,-122.34276360288726,39.78331102793544,Fire,m_3912105_sw_10_h_20160713_night_with_wild_fire_3.png
59,-121.75988815084015,39.45893283827961,Fire,"m_3912114_se_10_h_20160806_early_morning_with_a_wild_fire,_no_clouds_0.png"
60,-121.92570273611821,39.37475817941033,Fire,"m_3912105_sw_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_10.png"
61,-121.48246954286472,39.873977282335105,Fire,m_3912120_ne_10_h_20160713_early_morning_with_a_wild_fire_0.png
62,-122.22367410963432,40.44359525601364,Fire,"m_3912113_sw_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_6.png"
63,-122.56350514898622,39.58550193204045,Fire,m_3912120_ne_10_h_20160713_mid-day_signs_of_wild_fire_8.png
64,-122.06498355048426,39.9868433956636,Fire,"m_3912113_sw_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_19.png"
65,-122.06326210725001,39.797246950192935,Fire,"m_3912114_se_10_h_20160806_early_morning_with_a_wild_fire,_no_clouds_12.png"
66,-122.64477630170737,39.614698835728476,Fire,m_3912114_se_10_h_20160806_night_with_wild_fire_3.png
67,-121.68980525565121,40.38588105510213,Fire,"m_3912114_se_10_h_20160806_early_morning_with_a_wild_fire,_no_clouds_15.png"
68,-122.03183535282982,39.90403901547645,Fire,m_3912113_sw_10_h_20160713_late_afternoon_1.png
69,-121.91911968392668,40.64357757983078,Fire,"m_3912113_sw_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_13.png"
70,-121.87838053285034,39.878255757993344,Fire,"m_3912113_sw_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_9.png"
71,-122.64206315852567,40.50714575956729,Fire,"m_3912114_se_10_h_20160806_late_afternoon_with_signs_of_wild_fire,_no_clouds_19.png"
72,-122.5452691340618,39.53038711475927,Fire,"m_3912120_ne_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_13.png"
73,-121.59460033066362,39.904033346516535,Fire,"m_3912120_ne_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_6.png"
74,-121.90491381854493,39.69986275323001,Fire,"m_3912114_se_10_h_20160806_early_morning_with_a_wild_fire,_no_clouds_18.png"
75,-122.0942367867846,40.42455241080318,Fire,"m_3912105_sw_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_7.png"
76,-122.23325471502602,39.876006786321064,Fire,"m_3912120_ne_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_16.png"
77,-121.7988497536171,40.38653076941967,Fire,m_3912114_se_10_h_20160806_mid-day_signs_of_wild_fire_11.png
78,-122.66834137589115,39.51814628795297,Fire,m_3912113_sw_10_h_20160713_mid-day_2.png
79,-121.60823629055693,39.81787010661092,Fire,m_3912114_se_10_h_20160806_mid-day_2.png
80,-122.42795018648194,39.572600303307595,Fire,m_3912120_ne_10_h_20160713_mid-day_signs_of_wild_fire_11.png
81,-121.50115809837544,40.05724208640039,Fire,m_3912120_ne_10_h_20160713_late_afternoon_1.png
82,-122.3792538157328,40.11155764299536,Fire,"m_3912114_se_10_h_20160806_late_afternoon_with_signs_of_wild_fire,_no_clouds_1.png"
83,-121.77545984680215,39.98262775849523,Fire,"m_3912113_sw_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_10.png"
84,-121.76928074684483,39.52105177431734,Fire,"m_3912105_sw_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_9.png"
