,0,1,Class,Name
21,-120.2255363193296,39.03825793287457,NoFire,m_3912045_ne_10_h_20160712_late_afternoon_with_clear_skies_3.png
22,-122.32109073229552,39.33149635393044,NoFire,m_3912343_se_10_h_20160529_early_morning_with_clear_skies_with_no_signs_of_wild_fire_5.png
23,-121.44589620934366,40.78171106996629,NoFire,m_3912142_sw_10_h_20160711_late_afternoon_with_clear_skies_with_no_signs_of_wild_fire_11.png
24,-122.40962240814882,39.48307368340336,NoFire,m_3912343_se_10_h_20160529_mid-day_with_clear_skies_with_no_signs_of_wild_fire_7.png
25,-122.90313919060532,39.70854265443443,NoFire,m_3912045_ne_10_h_20160712_late_afternoon_with_clear_skies_with_no_signs_of_wild_fire_11.png
26,-120.06408940816068,39.210690968962666,NoFire,m_3912343_se_10_h_20160529_sparse_vegetation_no_signs_of_wild_fire_9.png
27,-122.36266397473983,39.44472260949634,NoFire,m_3912343_se_10_h_20160529_mid-day_with_clear_skies_with_no_signs_of_wild_fire_12.png
28,-120.42360318528347,40.03844914156041,NoFire,m_3912045_ne_10_h_20160712_early_morning_with_clear_skies_with_no_signs_of_wild_fire_15.png
29,-123.08018157643565,40.21550536619131,NoFire,m_3912343_se_10_h_20160529_sparse_vegetation_no_signs_of_wild_fire_14.png
30,-123.14758118389966,39.49070462833242,NoFire,m_3912343_se_10_h_20160529_mid-day_with_clear_skies_with_no_signs_of_wild_fire_2.png
31,-123.87546366846196,39.115464318450236,NoFire,m_3912142_sw_10_h_20160711_mid-day_with_clear_skies_with_no_signs_of_wild_fire_7.png
32,-121.39333269849647,39.7820657382548,NoFire,m_3912142_sw_10_h_20160711_mid-day_with_clear_skies_with_no_signs_of_wild_fire_2.png
33,-122.52589462510495,39.46840674185267,NoFire,m_3912142_sw_10_h_20160711_sparse_vegetation_no_signs_of_wild_fire_19.png
34,-120.54256700064145,39.439107846459606,NoFire,m_3912045_ne_10_h_20160712_no_signs_of_fire_1.png
35,-122.10716037323377,40.91972560542691,NoFire,m_3912045_ne_10_h_20160712_late_afternoon_with_clear_skies_with_no_signs_of_wild_fire_1.png
36,-120.12722628834112,40.23260097185145,NoFire,m_3912142_sw_10_h_20160711_early_morning_with_clear_skies_with_no_signs_of_wild_fire_10.png
37,-123.25789793718752,40.11375688634419,NoFire,m_3912045_ne_10_h_20160712_sparse_vegetation_no_signs_of_wild_fire_4.png
38,-120.52550732817755,39.83155020704665,NoFire,m_3912045_ne_10_h_20160712_mid-day_with_clear_skies_with_no_signs_of_wild_fire_17.png
39,-120.89361258883304,39.85788866686029,NoFire,m_3912057_sw_10_h_20160711_mid-day_with_clear_skies_with_no_signs_of_wild_fire_7.png
40,-120.9163126214238,40.08181000767616,NoFire,m_3912057_sw_10_h_20160711_sparse_vegetation_no_signs_of_wild_fire_14.png
41,-120.62086708753245,40.392859614072215,NoFire,m_3912142_sw_10_h_20160711_early_morning_with_clear_skies_with_no_signs_of_wild_fire_0.png
42,-120.955904036228,40.404292192363656,NoFire,m_3912057_sw_10_h_20160711_late_afternoon_with_clear_skies_with_no_signs_of_wild_fire_6.png
43,-121.49511871347434,39.3433878154109,NoFire,m_3912142_sw_10_h_20160711_late_afternoon_with_clear_skies_with_no_signs_of_wild_fire_1.png
44,-123.47502048927045,40.000225504153256,NoFire,m_3912057_sw_10_h_20160711_dense_vegetation_without_any_signs_of_a_wild_fire_3.png
45,-123.86989528203499,39.8239161900682,NoFire,m_3912045_ne_10_h_20160712_late_afternoon_with_clear_skies_with_no_signs_of_wild_fire_16.png
46,-120.31660860873725,40.74105393253877,NoFire,m_3912045_ne_10_h_20160712_mid-day_with_clear_skies_with_no_signs_of_wild_fire_2.png
47,-121.53339874191705,40.26283784243675,NoFire,m_3912045_ne_10_h_20160712_mid-day_with_clear_skies_with_no_signs_of_wild_fire_7.png
48,-120.8138508360953,40.06500813283196,NoFire,m_3912142_sw_10_h_20160711_late_afternoon_with_clear_skies_with_no_signs_of_wild_fire_6.png
49,-122.0739105939498,39.23078928435783,NoFire,m_3912045_ne_10_h_20160712_late_afternoon_with_clear_skies_with_no_signs_of_wild_fire_6.png
50,-123.53076724415043,40.21127577864682,NoFire,m_3912343_se_10_h_20160529_mid-day_with_clear_skies_4.png
51,-123.4992568311898,39.23440781136047,NoFire,m_3912142_sw_10_h_20160711_late_afternoon_with_clear_skies_with_no_signs_of_wild_fire_16.png
52,-121.25773885108411,39.6744131511315,NoFire,m_3912057_sw_10_h_20160711_early_morning_with_clear_skies_with_no_signs_of_wild_fire_5.png
53,-122.27877642040215,39.28568392962866,NoFire,m_3912343_se_10_h_20160529_early_morning_with_clear_skies_with_no_signs_of_wild_fire_10.png
54,-123.19790109319865,40.38414729404874,NoFire,m_3912343_se_10_h_20160529_late_afternoon_with_clear_skies_with_no_signs_of_wild_fire_1.png
55,-122.03362181303426,39.41250422767231,NoFire,m_3912057_sw_10_h_20160711_sparse_vegetation_no_signs_of_wild_fire_9.png
56,-123.74316425169947,39.78371874637605,NoFire,m_3912045_ne_10_h_20160712_dense_vegetation_without_any_signs_of_a_wild_fire_18.png
57,-121.67211439234241,40.79134955523756,NoFire,m_3912057_sw_10_h_20160711_mid-day_with_clear_skies_with_no_signs_of_wild_fire_2.png
58,-122.92402638225961,39.40863276679794,NoFire,m_3912045_ne_10_h_20160712_dense_vegetation_without_any_signs_of_a_wild_fire_13.png
59,-120.80976359745125,40.01561012791756,NoFire,m_3912057_sw_10_h_20160711_no_signs_of_fire_1.png
60,-122.75855216430571,39.83854332233204,NoFire,m_3912057_sw_10_h_20160711_dense_vegetation_without_any_signs_of_a_wild_fire_13.png
61,-122.1791194036728,39.03624808209146,NoFire,m_3912045_ne_10_h_20160712_sparse_vegetation_no_signs_of_wild_fire_9.png
62,-123.9535178403676,40.585516227145625,NoFire,m_3912343_se_10_h_20160529_late_afternoon_with_clear_skies_with_no_signs_of_wild_fire_16.png
63,-123.71021244882176,39.1380918126292,NoFire,m_3912142_sw_10_h_20160711_sparse_vegetation_no_signs_of_wild_fire_14.png
64,-121.59991780752279,40.256852913229174,NoFire,m_3912057_sw_10_h_20160711_late_afternoon_with_clear_skies_with_no_signs_of_wild_fire_1.png
65,-122.83334968516279,40.37726325861575,NoFire,m_3912045_ne_10_h_20160712_dense_vegetation_without_any_signs_of_a_wild_fire_8.png
66,-121.22007245549383,39.50654476704543,NoFire,m_3912343_se_10_h_20160529_early_morning_with_clear_skies_0.png
67,-120.55951041124318,39.0199575533169,NoFire,m_3912057_sw_10_h_20160711_early_morning_with_clear_skies_with_no_signs_of_wild_fire_0.png
68,-120.8805960444266,40.44688732470983,NoFire,m_3912343_se_10_h_20160529_dense_vegetation_without_any_signs_of_a_wild_fire_13.png
69,-123.84152469860658,40.07131319869516,NoFire,m_3912057_sw_10_h_20160711_mid-day_with_clear_skies_with_no_signs_of_wild_fire_17.png
70,-122.07797221096868,40.6722354064145,NoFire,m_3912343_se_10_h_20160529_late_afternoon_with_clear_skies_with_no_signs_of_wild_fire_6.png
71,-123.5802792863273,40.64277672580139,NoFire,m_3912057_sw_10_h_20160711_late_afternoon_with_clear_skies_with_no_signs_of_wild_fire_11.png
72,-123.0318199365499,40.686652335575765,NoFire,m_3912057_sw_10_h_20160711_early_morning_with_clear_skies_0.png
73,-120.0533496269314,39.97018931995908,NoFire,m_3912057_sw_10_h_20160711_late_afternoon_with_clear_skies_with_no_signs_of_wild_fire_16.png
74,-123.43001782839394,39.66725679167373,NoFire,m_3912045_ne_10_h_20160712_sparse_vegetation_no_signs_of_wild_fire_14.png
75,-122.00444738619457,40.58311640518274,NoFire,m_3912057_sw_10_h_20160711_mid-day_with_clear_skies_with_no_signs_of_wild_fire_12.png
76,-121.19014011782359,39.36688439280687,NoFire,m_3912142_sw_10_h_20160711_dense_vegetation_without_any_signs_of_a_wild_fire_3.png
77,-123.96091661032327,40.765119753544695,NoFire,m_3912045_ne_10_h_20160712_mid-day_with_clear_skies_with_no_signs_of_wild_fire_12.png
78,-122.69415476702403,39.93261951228034,NoFire,m_3912343_se_10_h_20160529_early_morning_with_clear_skies_with_no_signs_of_wild_fire_15.png
79,-121.92915342646116,39.15139945461957,NoFire,m_3912343_se_10_h_20160529_late_afternoon_with_clear_skies_3.png
80,-123.64853400342066,39.77565217983386,NoFire,m_3912343_se_10_h_20160529_no_signs_of_fire_1.png
81,-122.59749227516328,40.607075318925204,NoFire,m_3912142_sw_10_h_20160711_mid-day_with_clear_skies_with_no_signs_of_wild_fire_17.png
82,-123.86718756483454,40.803548057092456,NoFire,m_3912045_ne_10_h_20160712_night_2.png
83,-123.68568601137991,39.40694548499519,NoFire,m_3912057_sw_10_h_20160711_night_2.png
84,-122.41230689519361,39.133947224050544,NoFire,m_3912142_sw_10_h_20160711_sparse_vegetation_no_signs_of_wild_fire_4.png
85,-123.46913698382775,40.754700906265676,NoFire,m_3912343_se_10_h_20160529_mid-day_with_clear_skies_with_no_signs_of_wild_fire_17.png
86,-120.79765320356367,40.93613162410152,NoFire,m_3912057_sw_10_h_20160711_sparse_vegetation_no_signs_of_wild_fire_19.png
87,-123.19939902302076,39.133129455828445,NoFire,m_3912045_ne_10_h_20160712_early_morning_with_clear_skies_with_no_signs_of_wild_fire_0.png
88,-123.33006967096372,40.296636014904195,NoFire,m_3912142_sw_10_h_20160711_sparse_vegetation_no_signs_of_wild_fire_9.png
89,-123.5817286386624,39.148210845149734,NoFire,m_3912045_ne_10_h_20160712_dense_vegetation_without_any_signs_of_a_wild_fire_3.png
90,-121.45427900182545,39.750937856933,NoFire,m_3912343_se_10_h_20160529_dense_vegetation_without_any_signs_of_a_wild_fire_3.png
91,-121.1740970940524,40.607629090386894,NoFire,m_3912142_sw_10_h_20160711_night_2.png
92,-123.87365542069743,39.86694446551127,NoFire,m_3912142_sw_10_h_20160711_late_afternoon_with_clear_skies_3.png
93,-120.25515101502523,40.9943647078059,NoFire,m_3912057_sw_10_h_20160711_early_morning_with_clear_skies_with_no_signs_of_wild_fire_15.png
94,-123.79211486539411,40.118118569893205,NoFire,m_3912045_ne_10_h_20160712_early_morning_with_clear_skies_0.png
95,-121.16375792219634,39.440222651809506,NoFire,m_3912045_ne_10_h_20160712_mid-day_with_clear_skies_4.png
96,-120.51612350501566,39.70104106857232,NoFire,m_3912057_sw_10_h_20160711_mid-day_with_clear_skies_4.png
97,-121.14365227147029,39.7450665475191,NoFire,m_3912343_se_10_h_20160529_early_morning_with_clear_skies_with_no_signs_of_wild_fire_0.png
98,-120.79308766772083,39.13742735544792,NoFire,m_3912142_sw_10_h_20160711_dense_vegetation_without_any_signs_of_a_wild_fire_18.png
99,-122.64219922982878,39.739148398853544,NoFire,m_3912057_sw_10_h_20160711_late_afternoon_with_clear_skies_3.png
100,-120.74069954501395,39.92847703947845,NoFire,m_4012241_se_10_h_20160712_sparse_vegetation_no_signs_of_wild_fire_14.png
101,-123.6795406144613,40.445475504477606,NoFire,m_4012241_se_10_h_20160712_late_afternoon_with_clear_skies_with_no_signs_of_wild_fire_11.png
102,-120.42073337575789,40.31345896944322,NoFire,m_4012241_se_10_h_20160712_no_signs_of_fire_1.png
103,-120.73080892015003,39.016727363753716,NoFire,m_4012241_se_10_h_20160712_early_morning_with_clear_skies_with_no_signs_of_wild_fire_0.png
104,-122.1907268619268,39.43533479916107,NoFire,m_4012241_se_10_h_20160712_early_morning_with_clear_skies_with_no_signs_of_wild_fire_5.png
105,-121.4256892192139,40.323368576799716,NoFire,m_4012241_se_10_h_20160712_mid-day_with_clear_skies_with_no_signs_of_wild_fire_12.png
106,-121.07364191297867,39.01062695133669,NoFire,m_4012241_se_10_h_20160712_early_morning_with_clear_skies_0.png
107,-123.67348007187765,40.60898928486365,NoFire,m_4012241_se_10_h_20160712_mid-day_with_clear_skies_with_no_signs_of_wild_fire_2.png
108,-123.75859166403774,40.54561914658068,NoFire,m_4012241_se_10_h_20160712_dense_vegetation_without_any_signs_of_a_wild_fire_8.png
109,-123.01158706395941,40.09683832598712,NoFire,m_4012241_se_10_h_20160712_late_afternoon_with_clear_skies_with_no_signs_of_wild_fire_1.png
110,-123.36182127954724,39.132926651552545,NoFire,m_4012241_se_10_h_20160712_early_morning_with_clear_skies_with_no_signs_of_wild_fire_10.png
111,-120.51286573363119,40.53303009906517,NoFire,m_4012241_se_10_h_20160712_night_2.png
112,-123.12314405056782,40.16742717546273,NoFire,m_4012241_se_10_h_20160712_sparse_vegetation_no_signs_of_wild_fire_19.png
113,-120.09653897672348,40.56391995431592,NoFire,m_4012241_se_10_h_20160712_dense_vegetation_without_any_signs_of_a_wild_fire_18.png
114,-123.2715283372452,40.606004143915676,NoFire,m_4012241_se_10_h_20160712_sparse_vegetation_no_signs_of_wild_fire_4.png
115,-120.84120597143009,40.03601613280925,NoFire,m_4012241_se_10_h_20160712_mid-day_with_clear_skies_with_no_signs_of_wild_fire_7.png
116,-121.3651688979965,39.28064903638703,NoFire,m_4012241_se_10_h_20160712_late_afternoon_with_clear_skies_3.png
117,-121.12319288691094,40.48450637439817,NoFire,m_4012241_se_10_h_20160712_early_morning_with_clear_skies_with_no_signs_of_wild_fire_15.png
118,-123.08618103467481,39.339762012101474,NoFire,m_4012241_se_10_h_20160712_sparse_vegetation_no_signs_of_wild_fire_9.png
119,-120.01466433577303,39.389950399800576,NoFire,m_4012241_se_10_h_20160712_late_afternoon_with_clear_skies_with_no_signs_of_wild_fire_16.png
120,-120.10082735141287,40.78081903443866,NoFire,m_4012241_se_10_h_20160712_mid-day_with_clear_skies_4.png
121,-121.39869725461226,40.499955596904144,NoFire,m_4012241_se_10_h_20160712_dense_vegetation_without_any_signs_of_a_wild_fire_13.png
122,-123.20183019628342,40.81645697740065,NoFire,m_4012241_se_10_h_20160712_mid-day_with_clear_skies_with_no_signs_of_wild_fire_17.png
123,-121.27908703027484,40.51743064232784,NoFire,m_4012241_se_10_h_20160712_dense_vegetation_without_any_signs_of_a_wild_fire_3.png
124,-123.7112063640833,40.194310611980605,NoFire,m_4012241_se_10_h_20160712_late_afternoon_with_clear_skies_with_no_signs_of_wild_fire_6.png
0,-122.04542723838134,40.353881565993674,Fire,"m_3912120_ne_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_3.png"
1,-122.1944519026813,40.34729083494982,Fire,m_3912113_sw_10_h_20160713_mid-day_2.png
2,-122.43002577437326,39.94851004195391,Fire,"m_3912120_ne_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_12.png"
3,-122.0802446611315,40.1213565898779,Fire,m_3912105_sw_10_h_20160713_night_with_wild_fire_3.png
4,-121.52737706272752,39.90258822605851,Fire,"m_3912114_se_10_h_20160806_late_afternoon_with_signs_of_wild_fire,_no_clouds_13.png"
5,-121.76140526605235,40.70994803912295,Fire,"m_3912114_se_10_h_20160806_late_afternoon_with_signs_of_wild_fire,_no_clouds_7.png"
6,-121.72983660695377,39.77880987795775,Fire,m_3912114_se_10_h_20160806_smoky_conditions_4.png
7,-121.24214012345094,40.08352192853513,Fire,"m_3912105_sw_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_12.png"
8,-121.83481465879572,39.642324305271906,Fire,"m_3912120_ne_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_4.png"
9,-121.80963049538505,40.41753131045831,Fire,m_3912105_sw_10_h_20160713_mid-day_signs_of_wild_fire_8.png
10,-121.89438935625554,39.96797873635949,Fire,"m_3912114_se_10_h_20160806_early_morning_with_a_wild_fire,_no_clouds_18.png"
11,-122.65241683291558,40.50349398479168,Fire,m_3912114_se_10_h_20160806_mid-day_signs_of_wild_fire_5.png
12,-122.00721713418744,40.34231494675938,Fire,m_3912105_sw_10_h_20160713_late_afternoon_1.png
13,-121.77854579624947,40.24094757010394,Fire,"m_3912113_sw_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_10.png"
14,-122.14950817304273,40.15761350902388,Fire,"m_3912120_ne_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_7.png"
15,-122.2980266622077,40.4327942239162,Fire,m_3912120_ne_10_h_20160713_mid-day_signs_of_wild_fire_11.png
16,-122.61626002981215,39.54188539663273,Fire,"m_3912114_se_10_h_20160806_early_morning_with_a_wild_fire,_no_clouds_15.png"
17,-121.68529836571042,39.84970168573617,Fire,"m_3912113_sw_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_9.png"
18,-121.09896935833946,40.014119293477435,Fire,"m_3912120_ne_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_0.png"
19,-122.31311629250618,39.765597528872775,Fire,"m_3912113_sw_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_7.png"
20,-122.03088857420786,40.32393788958774,Fire,"m_3912105_sw_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_18.png"
21,-121.94073058428124,39.375444811384504,Fire,m_3912114_se_10_h_20160806_mid-day_signs_of_wild_fire_14.png
22,-122.43567385339296,39.86469245280669,Fire,m_3912120_ne_10_h_20160713_night_with_wild_fire_3.png
23,-122.18484183446544,40.33369478261132,Fire,"m_3912120_ne_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_16.png"
24,-121.92090420577593,39.6505812367235,Fire,"m_3912113_sw_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_6.png"
25,-121.87532188799587,40.56747650215047,Fire,"m_3912114_se_10_h_20160806_early_morning_with_a_wild_fire,_no_clouds_6.png"
26,-122.73537558009299,40.52870677287285,Fire,"m_3912105_sw_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_0.png"
27,-121.97106076524643,40.24748616972802,Fire,m_3912105_sw_10_h_20160713_mid-day_signs_of_wild_fire_17.png
28,-122.18104057746456,40.16190075977636,Fire,"m_3912114_se_10_h_20160806_early_morning_with_a_wild_fire,_no_clouds_3.png"
29,-122.04461367897233,40.513460334137136,Fire,"m_3912113_sw_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_16.png"
30,-121.33254296981558,39.88458761090227,Fire,m_3912105_sw_10_h_20160713_early_morning_with_a_wild_fire_0.png
31,-122.76828023363524,39.457750924967,Fire,m_3912113_sw_10_h_20160713_night_with_wild_fire_3.png
32,-122.01130094396629,39.90952868510532,Fire,m_3912120_ne_10_h_20160713_mid-day_signs_of_wild_fire_8.png
33,-121.71756101344468,39.746245236844764,Fire,m_3912120_ne_10_h_20160713_mid-day_2.png
34,-121.24189299587376,40.000718892431124,Fire,"m_3912120_ne_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_9.png"
35,-122.42454237738336,39.55057642690372,Fire,"m_3912105_sw_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_4.png"
36,-122.37236815710851,40.3355211832063,Fire,m_3912120_ne_10_h_20160713_mid-day_signs_of_wild_fire_5.png
37,-122.38343871339586,40.39927913924424,Fire,"m_3912113_sw_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_3.png"
38,-122.25766674074826,39.80377439978146,Fire,m_3912120_ne_10_h_20160713_mid-day_signs_of_wild_fire_17.png
39,-121.8220436081566,39.55402504865196,Fire,"m_3912114_se_10_h_20160806_early_morning_with_a_wild_fire,_no_clouds_9.png"
40,-122.53415386051441,40.18568036101622,Fire,m_3912114_se_10_h_20160806_mid-day_signs_of_wild_fire_2.png
41,-122.41530923356298,39.70984932175402,Fire,"m_3912120_ne_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_13.png"
42,-122.20522550950987,39.84667028830639,Fire,"m_3912113_sw_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_0.png"
43,-122.50699283348264,40.21369391108028,Fire,m_3912114_se_10_h_20160806_mid-day_signs_of_wild_fire_8.png
44,-121.92367285945512,39.57303909785425,Fire,"m_3912113_sw_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_4.png"
45,-122.4047088764124,40.24526106719732,Fire,"m_3912105_sw_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_15.png"
46,-121.86558981309248,39.93001903505286,Fire,"m_3912105_sw_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_9.png"
47,-122.59350925104147,39.53712433490728,Fire,m_3912120_ne_10_h_20160713_late_afternoon_1.png
48,-121.84335489329898,39.879480973015816,Fire,m_3912120_ne_10_h_20160713_mid-day_signs_of_wild_fire_2.png
49,-121.73075112148439,39.293843847167544,Fire,"m_3912113_sw_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_19.png"
50,-121.79909383137495,39.96907599016002,Fire,"m_3912113_sw_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_13.png"
51,-121.46739449762391,40.12681672896771,Fire,"m_3912105_sw_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_19.png"
52,-122.35588612077318,39.97566863708803,Fire,"m_3912114_se_10_h_20160806_early_morning_with_a_wild_fire,_no_clouds_12.png"
53,-122.58631448278913,39.61292693608564,Fire,"m_3912120_ne_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_6.png"
54,-122.30504698540494,40.45001215259824,Fire,"m_3912105_sw_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_13.png"
55,-121.65356614729811,39.62775099344494,Fire,"m_3912105_sw_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_3.png"
56,-121.43211399822694,39.978785074813175,Fire,m_3912113_sw_10_h_20160713_mid-day_signs_of_wild_fire_11.png
57,-121.81321034914372,39.985138141506596,Fire,m_3912114_se_10_h_20160806_early_morning_with_a_wild_fire_0.png
58,-121.10264473148503,39.97924892410049,Fire,m_3912113_sw_10_h_20160713_mid-day_signs_of_wild_fire_5.png
59,-121.68645233197437,40.289490497153636,Fire,"m_3912114_se_10_h_20160806_early_morning_with_a_wild_fire,_no_clouds_0.png"
60,-122.58001477667226,39.557286126230075,Fire,m_3912105_sw_10_h_20160713_mid-day_signs_of_wild_fire_5.png
61,-121.92376083636692,39.36567555973763,Fire,"m_3912114_se_10_h_20160806_late_afternoon_with_signs_of_wild_fire,_no_clouds_1.png"
62,-121.86816885379466,39.749096486759164,Fire,m_3912114_se_10_h_20160806_mid-day_signs_of_wild_fire_17.png
63,-121.7688663305199,40.591852774287005,Fire,"m_3912105_sw_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_16.png"
64,-122.13917755086513,40.34552922882494,Fire,"m_3912113_sw_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_18.png"
65,-121.75081273648836,39.43641506910434,Fire,m_3912113_sw_10_h_20160713_mid-day_signs_of_wild_fire_14.png
66,-121.85668926210768,40.74133806825103,Fire,"m_3912114_se_10_h_20160806_late_afternoon_with_signs_of_wild_fire,_no_clouds_4.png"
67,-122.19851625496726,40.254657870181354,Fire,m_3912105_sw_10_h_20160713_mid-day_signs_of_wild_fire_2.png
68,-121.34035310205113,39.91664718917515,Fire,"m_3912120_ne_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_10.png"
69,-121.84017147887776,39.476293307331396,Fire,m_3912113_sw_10_h_20160713_early_morning_with_a_wild_fire_0.png
70,-121.91616809091182,39.93613810846858,Fire,m_3912105_sw_10_h_20160713_mid-day_signs_of_wild_fire_11.png
71,-121.50565724798896,39.93259882587964,Fire,m_3912120_ne_10_h_20160713_early_morning_with_a_wild_fire_0.png
72,-121.7847910371505,39.680823112228516,Fire,"m_3912105_sw_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_6.png"
73,-122.41207393170286,40.2302582810824,Fire,"m_3912105_sw_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_7.png"
74,-121.59762266655753,40.01970801910092,Fire,m_3912113_sw_10_h_20160713_mid-day_signs_of_wild_fire_2.png
75,-121.93728228921401,40.00255128925146,Fire,m_3912114_se_10_h_20160806_mid-day_signs_of_wild_fire_11.png
76,-122.38807928493935,39.759503045838635,Fire,m_3912113_sw_10_h_20160713_smoky_conditions_4.png
77,-122.61560109384885,40.50153929842211,Fire,m_3912105_sw_10_h_20160713_smoky_conditions_4.png
78,-122.05175232472426,39.77464503595063,Fire,m_3912114_se_10_h_20160806_night_with_wild_fire_3.png
79,-121.98973569414623,40.049471275322865,Fire,"m_3912114_se_10_h_20160806_late_afternoon_with_signs_of_wild_fire,_no_clouds_19.png"
80,-122.52986231083388,39.690167491026465,Fire,"m_3912120_ne_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_19.png"
81,-121.80188185641993,39.530992814858145,Fire,m_3912120_ne_10_h_20160713_smoky_conditions_4.png
82,-122.27000848667947,40.356999936585275,Fire,"m_3912120_ne_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_15.png"
83,-122.16079830492272,40.24537908189959,Fire,"m_3912113_sw_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_12.png"
84,-121.53912224707595,40.19042566825375,Fire,m_3912114_se_10_h_20160806_late_afternoon_1.png
